id	filename	md5	size	state
59b98b28-a98c-47c0-80bc-f67ae7ea4717	d1eb4b3f-854c-459e-ba77-6ba6eccc3256.htseq.counts.gz	9ff154638a5076a8f497aa7f2f2cd046	257919	released
4331c78f-f4b3-40d6-bf1c-5e31cd2d267d	2a77f7b7-c933-405b-97db-62906fe759ff.htseq.counts.gz	2639ce35362c8f16de1422478aeba7b6	258278	released
b4a7593d-780a-4fa2-9d75-532a6b9ff129	b8181936-6f76-4eec-a57a-92c4cea4f34f.htseq.counts.gz	b9aeabe575957e33666efeb1881d7f1b	250116	released
b418bbe2-aa91-4b09-b5d4-516c781a368d	7c1d57e4-ea8b-4634-8b1d-65ef201dda59.htseq.counts.gz	44185bbcd7d0f1c86ba0fb9c56cbbad4	245877	released
18a1a204-daf7-4537-9823-4c00d5a48346	e897fe45-26b8-468a-84fd-e1ad54f840e3.htseq.counts.gz	44ccb1c8bceab85687817095ba496690	251719	released
67ee2691-6149-4e3c-9590-cfca5df58bb3	38546283-9872-45fd-b15d-c8b35c538264.htseq.counts.gz	d4c1accdc4ac7a47d706370be7c88eb2	260216	released
4c27082d-77e1-4541-82d4-cab578bdedb3	abf27f2d-63a4-4903-b17c-51d428d8ba96.htseq.counts.gz	44d370b979b5e7020da94aae9c0b33bf	249967	released
039ccbdc-6daa-4fa3-bf07-2b0f887fee2e	b9e1ccfb-5124-4f8a-8f6e-8ecfeaa54e9e.htseq.counts.gz	5b14b0b39c7dcd95df83f8046232f884	252464	released
3e69e3c1-741d-4db0-9ded-777d86918960	7e9b15b3-eca8-4dd1-8d57-a404ace995d9.htseq.counts.gz	6ecc6dc24c255451820ccdcf89e7773c	254934	released
7592794b-1892-4a96-a6c2-759ce6879281	c839556e-515d-4793-9960-0edd0a71a101.htseq.counts.gz	07364abfcec686789e22f55b40da90a5	250622	released
fbd13693-6d1a-4e73-a2ae-8d9630ddf688	e2e299f4-252f-4405-8245-2eb707337c26.htseq.counts.gz	36cbaa26d494a1d3e863bcb12e6c863b	247882	released
4b0156dd-8430-42f6-9b6b-4e58c4e1ceb9	53480dc0-569d-474d-92ae-25e0526c0864.htseq.counts.gz	df46389837122f11a58ccfda7b276350	257998	released
3c405523-f440-4296-8382-d38de380620d	d81394e3-a55e-4b85-b13d-e3fa1806c800.htseq.counts.gz	eef487f749c4575ec86a7e692a31dd23	259024	released
