id	filename	md5	size	state
04ddcbe3-f123-45ac-a1a9-c8509cf5d3a6	3799992f-2a2b-4a7b-8c21-f493764f4ce8.htseq.counts.gz	f8f03df32ae6ca1b991197e5180477b0	252472	released
b136212f-71e1-4cd9-9e8e-f0ac36f5c02e	7844b74a-2846-4f42-8874-edcc90261fef.htseq.counts.gz	061d494a91e932117eb0a10f09e5d81e	259905	released
c5983e0c-5cb5-4440-b18b-fb4038505447	18f2c008-bb26-45fd-9e6c-a0d08fda6d48.htseq.counts.gz	1e64f6c14cc3f656daef2ea80e2a52ba	258300	released
b2809ac6-147f-44f2-b11e-9d55a96dd563	509159f2-6ed9-42fa-9e19-382813781aa0.htseq.counts.gz	ff747c027899b16e686b0fcea0195c96	259504	released
3bf1ea3f-9b8c-4450-8f66-a3a45f8f3d48	71dc5938-5e78-4d58-b218-e9f6eb6b0675.htseq.counts.gz	803786140c4a92a73f81489992eab090	265385	released
ea4c59e3-a310-4cc6-a5a6-1505dbda31a4	206537cc-dc94-4722-b6d2-1e5fd6588078.htseq.counts.gz	8398e62ed39fd1a09ea63df487d865c8	247483	released
7592794b-1892-4a96-a6c2-759ce6879281	c839556e-515d-4793-9960-0edd0a71a101.htseq.counts.gz	07364abfcec686789e22f55b40da90a5	250622	released
97874eb5-7f14-4b90-9a03-3f455172eb56	ed82f112-4b2e-416b-89f3-9c408f0f022a.htseq.counts.gz	f77105811cc45c08ae98dae33dd5ac10	261820	released
9f9c0ca0-fea0-4e94-9002-4eab2fbdab5c	213d57e8-a4e9-4f31-b711-a80ddfe644b7.htseq.counts.gz	e099ea3490f7d1cc4093fa350d1c43ec	262709	released
b76722e2-2c26-4d8e-b31d-70d5f2b2f82e	83da3553-d0ec-419a-8527-a5bb7101929f.htseq.counts.gz	582b497ba6bd645c2d28cef204d7f64f	262409	released
9cd9f2a1-ae09-4c5e-a832-e3c77034443b	69f590a7-8b7d-46e4-9a90-a1a3d59771f9.htseq.counts.gz	fc3729f37990df6d94dc5ca440525590	257146	released
