id	filename	md5	size	state
a3feab0c-1088-48c9-8282-a375fe67d745	d6782f96-ac2e-473a-8adb-7cdaf648d5db.htseq.counts.gz	f24c046ab4c090dc5474b740c15e0ef1	261542	released
3470fae1-e405-4f54-b180-0fc50190074a	fda300eb-a8da-4665-bd1f-acf6e67bcaf4.htseq.counts.gz	790239f1cad91226b8c434f3be4fe3d2	251967	released
b6bd3326-1299-4f80-84ee-41336cee6447	795e7910-92bb-4ca0-90fc-6f970bfaa2dd.htseq.counts.gz	35b205d162829df69fc9a987543701bc	252356	released
c7dbb413-1f2c-472e-8158-6bd6fd69a77a	e879390d-b662-4121-8137-e35bf208edac.htseq.counts.gz	237b157a3cd3240db8e34436412917b7	251734	released
f35e9411-bd35-40ae-97cc-8f4eff0d036b	a7d6c6ab-c4c7-4d51-8aa6-5adb24f71754.htseq.counts.gz	946b428e0996c2cbfc07039c2f812619	254384	released
662deac7-18db-4a10-b17e-9f0f7740292a	96717cca-f561-43ee-8fac-74c9aa43c202.htseq.counts.gz	04e65f819f3bd7ab7b4c8e1607fc1ee1	257608	released
9a721d29-4649-4098-bd37-72863a36a15f	39a4a8d9-029d-46bb-8d3e-6edd0d4d1191.htseq.counts.gz	185ce3c01768ac1ec7073e0a5de6f975	247205	released
70b6cb22-87a5-4179-bb47-d6f69db5c885	17b2f230-8729-4609-8993-8df3fb3df994.htseq.counts.gz	72d09154a4d8c13a64a12c5386fc1d22	255299	released
386805b9-0738-400a-bfa7-a0d226648e59	ae95b302-bd9d-4d3b-a791-2f788bf53d24.htseq.counts.gz	dfabfe76f205a33ac630814d7eee8c8e	245904	released
53dfb839-1ccc-4436-9c56-4eb69c919b80	fcecc36e-3b4e-4850-9003-fd573e08ec64.htseq.counts.gz	8f5e7510f193675a3fbc78e5bf3d2da1	253313	released
32927503-abc1-4b75-9f5e-d0a2f9a785e9	0392d81c-c15f-45aa-b6d7-ab85823a92a2.htseq.counts.gz	24556fff82c31a491dbc3d80bbe529b5	257552	released
b017009a-7cca-4c2a-9727-d4cec55ee23b	4545348f-bbfe-4f68-826f-3fb2b019a328.htseq.counts.gz	346caf70eaab97c9484ed43bec614fef	251622	released
299102f7-9ef8-49b2-a815-3f0faf176006	c1ed5a99-73d9-443d-a32e-222705cb6a3a.htseq.counts.gz	7c1fd0c410c4f04b31dbb39012c6aeaa	266542	released
9c740043-d02a-412a-851b-cfcb625e04c4	6e98ba8f-e00d-470c-832f-adc3dc6956a6.htseq.counts.gz	74b0373a0ccc28097775e4557fedfb00	249824	released
2bee31d3-c2d7-4ae7-b246-c82dd6eee91f	dfb56742-389a-4c33-992e-8b3014c882e0.htseq.counts.gz	10306c6b2dd08510b03d5387d7e88b70	248990	released
43318e69-4aa1-4f76-ba79-658a3a04fe87	022cbd07-3e20-4144-b2ab-8c76adffae73.htseq.counts.gz	b017259ce3bcf7247f3fc265a7fac226	249921	released
16717c82-a763-4fa2-8621-3fa445c3e32a	23894b02-d2b5-4a15-a11f-cf81d9d97f53.htseq.counts.gz	b404f9d95d837ae8517bd27d13de8d28	245995	released
1a3d9274-9e3f-4b65-bbe7-663dcfe94f6a	1742f583-99dd-46ba-9df2-b47d9cb1c3f9.htseq.counts.gz	615c9f3085cd65db1662fbd55c6eba0e	248070	released
735ec3e6-be7c-4cf4-beb3-51e8e3f8af36	09572b33-5517-462d-9a46-ec3d9b11b59b.htseq.counts.gz	6cf4d50901918989e30cb3ddaa1d1027	252833	released
fbafa538-e9ca-4779-945e-da78402d8db3	6577bf84-a065-4519-8c7f-8f999a78ed88.htseq.counts.gz	f53e3077d91b101d1933501950550479	252705	released
5fe78954-8e41-4748-bcbc-937fc3bacb44	6011bac0-a278-42b4-bfd9-97f1b618926e.htseq.counts.gz	faffa77aacc10b4896c50458f6581c51	252741	released
e0afa2f9-4cb2-4689-bee6-d1b85981540a	2ef45476-2bea-4b74-9d97-a33898386d5e.htseq.counts.gz	3dce39cfd31c67fce090a564b64026e6	246798	released
c5860232-abd2-4bbb-84d4-12c88b101e2c	031c7bbf-4088-400e-9ff9-036417c0091a.htseq.counts.gz	962982124bb6a9b0967800ba9e728399	255771	released
d93751f0-93e6-4832-bea3-25375148dd48	df692bf8-d523-4528-aa0c-a0549373adee.htseq.counts.gz	1701912dd7cb4cdd5701ca0963a6eb3b	251404	released
b89c486a-900a-4218-9417-d63791ae8439	58dc0435-3e56-48c0-b76f-3fe1da6cf1dd.htseq.counts.gz	5cf949e5120fe6fb6554f12d3587fedf	254512	released
545b3be7-9189-4e1e-85d6-af4a7540ec97	4ed68c20-e7f2-4b40-97f1-4f8a3ddae0a9.htseq.counts.gz	2098e89ef4ad8b42d27bd05b38d933b4	253840	released
969012ed-1fc6-499b-b4d3-4e286aabbf13	e38ee2d6-eaad-4d39-a7f3-951b1532c9e5.htseq.counts.gz	96cb8b9f8efe42686ff9344328f4a936	255374	released
6128062b-57a9-42dc-9a4a-c95b48103736	3fbc019c-2a61-48f6-9c6d-00823297ae53.htseq.counts.gz	ad7e75e4a1315469565b947e1d66b261	251446	released
a557adfa-e387-423b-83cf-848b7688202c	68acaa5e-6a27-499f-925d-710af9d30710.htseq.counts.gz	a543aa9a1e2b01e6f29ce3cc7a62e902	248751	released
bce15e8a-6f1e-4e15-ba7a-f064ccb38ccc	20c6123b-33b6-46a7-8625-482e4594c032.htseq.counts.gz	8fd8785852cfd76f37fb280c867688fa	256160	released
203f987b-51cc-4449-8bdf-0f5d81869d4e	8c9a74f3-0562-4d9d-a0e6-27a151d5a534.htseq.counts.gz	eb1f8aeb159eaa30440b0afd1b94a6f3	254178	released
b8144f5d-764f-45f6-bae9-ace0cf40b974	78a560b2-9ce7-43c9-9d77-dac465e13a0c.htseq.counts.gz	626c1152939c04b197dc72021812a73a	247221	released
7c7d3aa4-4b9a-4ecb-b2ef-9b4d5a14f1f8	1916f968-78bb-4ac4-8ddf-0585132076a9.htseq.counts.gz	f0067ba4687bdbe9c6c8fbec74bf1b94	247859	released
ef5e6be8-abb1-4048-a9f7-b71a8313c02c	7f73a1b0-8b36-425c-90d6-c1daf18e4a18.htseq.counts.gz	be74cd4833237064ef8fc85867908dab	252133	released
9c8d605a-476e-4bf3-9567-9dc9a0c12f30	2d683c1f-3a48-4bb8-84f9-bad6347c008b.htseq.counts.gz	78bf260d5b7183c047f26e0b56822179	256002	released
5b3cd6a9-caef-4030-9370-b8c5662d5817	701cb0e2-a169-47ce-b34a-4bb86501c82d.htseq.counts.gz	df8d609604a8fa04ad336b08bfb12c49	251667	released
1094c6ec-57ea-49da-a77e-f8028b03b4e7	c9381f51-ec09-4487-88a4-8e94452e4893.htseq.counts.gz	e8e42548464e00932b81357ee21d6635	253509	released
4b85d0a9-2229-448a-8ac8-396aa35d4d76	3ce57f19-ef4b-4bb9-8530-eb0752975f4b.htseq.counts.gz	6cc6c65967a66c809b379ebe1ad9ccd7	246443	released
26748992-7910-4a84-bfbd-9dbd7c28145a	f204f6b8-03fb-4464-922d-de9fffeff9d5.htseq.counts.gz	780dd755beeeb70fea30c8ee58ae9c0b	249106	released
e14966ae-c3c6-4875-b35f-504633dcd92c	19f441a5-6db0-4ea3-8241-728b5e3fb86a.htseq.counts.gz	04cb3d90550f8e0ec6e0e766039f6989	260185	released
61154309-836f-400e-b8e3-3b21a8cbda9a	f561e8fc-3ed9-4d8f-be9f-800966251738.htseq.counts.gz	2f853e69bce15fee235b3ed7702114ef	255986	released
44693fa0-d6ac-41d8-915c-dc473989f81e	df652972-6474-474a-9745-4b58fff68744.htseq.counts.gz	98ba97618a9674a05a26757be3daa522	259288	released
6053694e-8b83-4f2e-9558-9cee6a0f3645	c63458fd-9b68-40d2-86a4-dc69f9946c36.htseq.counts.gz	1c3dab7e77a8fb693e9a44ef45683a1b	261784	released
0268d740-37f4-48ad-a9a6-0fad12d26d8e	35a1df51-9daf-4d8b-ab87-222b8562244a.htseq.counts.gz	16f075c7c35e590ab9a0932ef376d2a0	247965	released
e1953b6d-26ef-4f29-8da4-ddd17f6bc855	631fc20d-00c1-4b13-8520-f25f0388e985.htseq.counts.gz	a1416e3289e5341a09be596732ccde4c	250755	released
2dcc20e1-8634-448b-823a-deb3fc038651	ce786209-c77d-47e0-95a6-20c036bed8b3.htseq.counts.gz	23d56bab09e4f4047d2e621116cc0244	251388	released
56ed3c50-77fb-419c-a6f7-9b6e3f9ba69c	a6801749-f1cc-4824-8be9-c86df987b768.htseq.counts.gz	d3afe8a1e1f0bd50c59faa80c2ecc5c0	242451	released
76541844-6cf0-4c49-89b3-6d681c9fb9d3	0707ddc2-77f7-41e2-ad4c-783673d0ecbe.htseq.counts.gz	41a43987423117c1668d2f5cca0b0823	256294	released
c21834bc-5221-49ce-8634-a10a5effef9f	d0918436-f01a-49c3-afba-5c29f4076f6c.htseq.counts.gz	7df93e102af6e1901bbf14e4b14c00c2	256825	released
2e0fb090-8b22-47b6-a590-69aab999fcfe	6581cbc8-465e-4c0e-bac7-bdffefec92eb.htseq.counts.gz	d979996bd77bc8c854993757b8561a1a	257396	released
3d81f613-bd3d-4037-bd22-c32fe41c0c1f	6b953214-e5c8-4aae-b257-f7e326ce0b2b.htseq.counts.gz	23b3daf1ad421e893d5e048e23e92a22	249957	released
ba8a6633-0876-45f5-a9b1-17e0fe19fe29	b2bd3b9d-2380-47bb-a13d-a4e7a00d6740.htseq.counts.gz	05f35b8eab6f1307f7d228cf333df91f	254451	released
3811eb71-5961-4ff9-b67a-cdecbd97d976	c8fb3217-2cc9-47c0-84b6-b666c07624e6.htseq.counts.gz	25e32039ff93d3cae99b773516cfee26	258831	released
ad6b4f3c-6370-47b2-8c49-b274d91ff618	ab51cccb-b5df-434a-a5a4-32368ccf0b24.htseq.counts.gz	686a7a6a6dbd0245d7d54741d56db700	262626	released
323d5524-de9e-4fbc-81a0-f480e4bcad78	d5f29606-e2c0-42a9-af59-fb178fcf7201.htseq.counts.gz	b008b22b5f26bb89ba3a63563362fb3f	247175	released
9117a026-aa52-4e30-8a12-2f390b27c5b0	0bf53fc6-b8fb-4e6d-9297-4129c708f3da.htseq.counts.gz	0524fc1402839a4716808b95a1dbea87	249918	released
6653165d-78ea-4b83-8074-f5a7310ddce6	c5ed8e4f-a283-4605-88de-cadcac24d134.htseq.counts.gz	d281bea543d1a11f82cb73df7ee21127	250149	released
bf53559d-12ca-459b-bd5d-da4e5b876df4	653ffc71-52ca-473e-8ce4-c934932baa8c.htseq.counts.gz	9fd4eb5914e96f08df0f5a0aefcf32cc	245222	released
091e50b5-abac-4a99-8bd3-14001faa4d1a	3bd094e7-eaf8-4cef-9f87-557bc5753b26.htseq.counts.gz	2cd6222a14f247d1db3fc1c7747bf010	249127	released
1344f507-e11a-4eab-80f2-82e20a4e8ede	74a288d5-7bb7-414b-b422-f9a4548a8433.htseq.counts.gz	30168df32eb8013415055b96a68d49db	252053	released
3b4546b8-0423-4d32-8854-365f7ae4f2f9	3f52a1bb-997b-4ee0-b61b-8060e7d8666d.htseq.counts.gz	b7e234ad7729035b59625146c6479236	256544	released
4b2b8d75-913d-4467-a5f4-9ce41d363913	4984202f-29c6-4d54-9db5-c5965cf60ba1.htseq.counts.gz	1efd84b481bd3ca07c6729839f20f29b	254371	released
f876894e-36f9-4ff9-ac34-59fc5de8fdeb	98b20d7c-8d7e-4d6f-bdf1-67fc8d05a26c.htseq.counts.gz	5bb50260ea207d522042ad277098ea29	258414	released
59eddb0a-a7ff-4bfe-b62a-331438574630	d5fd50e4-2068-4cfc-9b04-3976f9fd7940.htseq.counts.gz	402d975171ce5bdc09b200d997babb04	256072	released
b6b11f6d-a9b4-4d62-b922-f23e29ee1e31	8c64308a-d5ee-462e-962a-9cb83acd43d6.htseq.counts.gz	2ef5556c6348ccddb79910f02f8e8780	255621	released
d175ac90-472d-41cf-bf17-f8516b43e4c3	582e5a89-052e-4439-9d1e-a9d3fa0d82a7.htseq.counts.gz	994c3bf33c6b48502f2d567cac1cb7d1	252988	released
d1c4bee4-14d0-4c0b-bf1f-a52e88ca418b	36cd6a8c-1c63-44d3-9276-ba9fe9c155ea.htseq.counts.gz	eb075ba91b63e4ccf16ec99d066065b6	257882	released
e22a649f-96d1-4f59-b0c8-1cd342cfee22	0d6ef3a0-0ac4-4898-a438-34bbbfde6341.htseq.counts.gz	92f714566030e36b3b335d216c6b2c70	246018	released
b4c41702-4d85-47f7-b0af-d8704c863719	57b11e5d-265e-4f18-bfca-6f3eae207551.htseq.counts.gz	1d3080cb2b43a02980bc1de2f2317ebf	250010	released
78882db5-197b-43dd-b8f8-9ea9503f714e	ac32a9f2-e148-4e70-899e-78b8ae563839.htseq.counts.gz	531972caad24d4caf7cc378b981b0d36	247795	released
398d1a0e-f2a0-4508-8f38-75d2ba13def7	d0d7fae1-355e-4ada-a469-b69d59c1edfe.htseq.counts.gz	1f73278f4d3b8adfbc58b19e6d4ec71a	246947	released
afba25fb-e682-4eda-8eca-d6b077ec18bb	a925313a-a7d5-4c64-a440-7d7bdd7e89d0.htseq.counts.gz	d5e53c7cce06f66fa6a43777559bb774	247702	released
b0ea806a-7060-47e2-98a9-44e823092493	e24a7d5b-0da7-4f1b-aca1-9dc89e6b281c.htseq.counts.gz	49fc871235969eb603caf720130c26b6	254381	released
d819eea3-786b-4029-9cb8-3c28a5b2780c	69fd8112-03f0-4d28-aa51-03317daf4616.htseq.counts.gz	8a0928329bb4bca1818de0d92a5084fe	244858	released
10bec814-a040-4fcb-92ae-0e3f5a5069d7	12fff07f-74d6-4ee0-9f4f-36a4d194d24f.htseq.counts.gz	abc8f5e9c0665d14b4c920ee92805433	253474	released
c9f2814e-acde-4b57-a153-33dfc50eda85	3dd9e081-d183-49b4-8d67-afa513496f21.htseq.counts.gz	b3645e828dd8318b9232062e96f4bca5	251268	released
858da8ac-115a-4009-a189-c7dee6e96093	ed610a8d-576a-4f6a-8259-01f9dd48b9d4.htseq.counts.gz	857916633ed4cfdd00b1aebe4d0c6493	255583	released
b961f424-86c8-428b-bf54-4e7c41579cf7	5dbb0cb6-18b4-411e-bfd2-e0f6549dc78f.htseq.counts.gz	de372f784edd5c0ca2dcebe6810639cf	255051	released
9a5b78bb-cfd6-4f43-853d-258a6fdef278	f8d249c9-6792-47a0-a553-607ca1c76436.htseq.counts.gz	308a47bbde8428a4db732db6984bbc70	257785	released
29fa3da5-59d1-466f-843e-24623b83ba31	9dd22540-6908-447a-bc26-2da5522f68b6.htseq.counts.gz	99a8e4e0eaddb01b0a1955157518ba9f	250175	released
1ee599de-8bba-4130-a633-a6024dcfbff0	89658cba-f8bd-49a1-99a7-265f7d5195c8.htseq.counts.gz	629f6b7f006fae2dcf2b3f3360e9402f	254889	released
f02f8a28-5d6c-4867-be8b-a41124249ffe	d14e0a59-4f3a-4d92-9a54-82925bd470aa.htseq.counts.gz	0d2a41fa99bf4cc423190ac171996d81	257879	released
16b06f07-ed36-4dd4-8be7-6cd7a0127564	ef34e0ee-46f0-4a81-b800-dd50cc2266a1.htseq.counts.gz	717decbbbed12582e1a72e05c7c3af5b	252050	released
b65c6b1a-01ca-4fe2-8ba7-e9db8447a81a	a506e085-33bc-432c-bffc-5dd858bcfb3f.htseq.counts.gz	33f57342890da82fde58065deeb3d9eb	247297	released
86f610a9-11a7-4d3e-9852-78b78aabfaf6	c07dbc2a-b197-4b5a-a1a7-8acbaea7441e.htseq.counts.gz	ee7412fa29905613cf1b70fa3c491b3f	250742	released
cebde574-89a9-4d85-a778-b54a32af3d21	a9452e8a-decb-49e4-b4f6-3db74539643b.htseq.counts.gz	069be18aa7f43727901fdc25168f4b19	260056	released
db555419-c5b1-4ce7-8976-3230a2a7a3f4	97cabc84-779b-4a98-9518-93ba4523db4a.htseq.counts.gz	07eb1ef2c5bb51fca2cbba6d9a0b65b2	251264	released
e5624229-6a5b-40cf-8f94-eb3b3f3c4d60	89105180-9922-43bc-81a9-7b43b11e5e20.htseq.counts.gz	0e1ca6558f00a4d75a488c733cec9bd1	256761	released
ca62082c-d5ea-4608-a438-cd0c918bf32d	944c109e-c6eb-4073-bac9-541585602d59.htseq.counts.gz	9d6160d6f125c6b4e5961b477280db6c	258753	released
11edb1d1-38e2-40d6-b422-a15ec3315a5c	aead190d-5225-42df-b11e-696de98d8011.htseq.counts.gz	097566f8e754360bd6368aa5e6643eea	257070	released
5bc442de-4389-47ef-9972-de8714c72dc5	a9b9f900-b114-48b4-95c7-41793107169f.htseq.counts.gz	8ada8d6596290922a0002d159ba7d796	256473	released
f71781db-e0dc-41d6-beb4-5efe81447a29	cecac722-4fe4-45e5-85e9-a4ce24c567b2.htseq.counts.gz	02ac161b9618d182eb3519aa4a151ac5	251912	released
d0cb7fae-f8b0-4f56-bbb0-b1ced83df2fa	04b28f00-f45e-422b-aadc-32039ef6b63d.htseq.counts.gz	f5027b2c79d44d110c96355e231e7ef6	246841	released
8718d1dc-a543-414e-b2b0-36f3110408d1	252eeb0c-fad1-4c29-bdd8-57b511852de5.htseq.counts.gz	ff3f5fe80ed7974d22c3814af85392a9	252932	released
aa7ae4b3-30ab-4235-b760-6d0fa6facc66	41059154-b4e8-4b61-9600-8b19262ccab0.htseq.counts.gz	ff0c3e52ec19c009cee30c6817b1a3bb	257224	released
a811e4bd-d1d5-4a97-bc7f-899906c7f145	a54f5ecf-6e18-473f-ae1b-a06b4a1fd9c8.htseq.counts.gz	382c41439f1d914c9a427bf77ee6fb4c	251650	released
8cc6d442-d11c-4f27-8964-fd94c071a847	f442826c-7516-45f7-bbfc-968cd4ce51b3.htseq.counts.gz	b4a6311a138a981fc7d842e79172af6c	254864	released
274bcdb9-fbe9-42cf-8744-bdab220a05a5	f1af55bb-21e4-473b-ad35-906fdc6a7cf5.htseq.counts.gz	96fd89b40dd402e89e26a7a2eaddf8bb	252744	released
024d37ff-309d-470c-8fff-72f94bf4b41e	94da98fb-7e9f-4937-bf6b-dd6885258f7c.htseq.counts.gz	bce1ea36049ca641683154858bf2da99	259918	released
55f47991-b5c1-466e-b193-86b9dfd9300f	fea5e368-ce88-4930-9283-c1b9f9c79a70.htseq.counts.gz	4c78af60d0abfd1b7c94471af0aa4d53	254036	released
e82f59eb-6e06-48ff-b8ad-bd5ced7e2d29	a3582f2d-7af3-45b4-9059-c1a9cb740b4e.htseq.counts.gz	d193295f5e8e5125581dc9156b6707a0	256809	released
5a22fe6e-92cc-4a61-9791-f179e8a4c3f4	3926dba3-b7b5-45c8-aa60-b8fe6dd8f114.htseq.counts.gz	5684139bb26a73ac67cf7c1df93ad53f	260600	released
c11586bf-45c4-4d16-9f80-09dd4594a181	5c678d4a-febe-4ae5-ac68-8372f5f928dd.htseq.counts.gz	1d7cd061cbc179c582c058c0f4818432	255213	released
54a6eaea-df92-45fd-aafd-493893e32972	5f02561f-c7c7-4cea-997e-cfdf2ae02128.htseq.counts.gz	2be2fe2d58ead4cef08b0f60e8533862	258367	released
a3eec6fd-74e2-4683-8d54-e72e628fabf6	cd1665ab-4599-49b1-9d3d-b106dfbf8bcc.htseq.counts.gz	69168c24bd36c1f497583c2e5f6d6659	249427	released
6c9d7d9a-035a-4241-9a5b-f553e57bdbfa	73912113-540a-41bd-ada5-4f427592dfee.htseq.counts.gz	fc1fe06a6824aba67851b1cab9d3c12f	249498	released
b387f364-578b-413f-9e6e-83f7afb26ff5	397e302e-393e-4f54-b360-fcffe394271e.htseq.counts.gz	bc10addefb67a8d2956f5e120b3b4526	253602	released
19c12738-c5ee-4340-ab01-5adefc8beb3c	3a360c80-e06f-4e38-a29d-3e4514047b76.htseq.counts.gz	ea92af5963e4047567bcc721b5d2a110	250875	released
1e1d4025-539f-481f-a990-ebe24f401e92	378bba31-bcf1-49a1-b1ff-e14278f7054c.htseq.counts.gz	e9d68ba0103498a11e0924e9ba5e6b8a	258929	released
ea158eb6-3b33-4047-a20e-886e1b6800b5	d1757d87-4920-473b-8586-24192541cb02.htseq.counts.gz	79bbea6ef44384636b465e17c0d83a3b	247644	released
14bc7421-c96e-4327-afae-ccc80a75f4e7	ac3052a6-d735-4755-9145-80b9f633c838.htseq.counts.gz	efa3dad03ec969ed737513c4440d2787	257916	released
2e77cbbb-e041-466e-a52e-9355002e78fc	ea09d211-edbc-46c8-91e2-e6ae8fd6467d.htseq.counts.gz	c7fb18e7304abfc1fbec4b34541adc38	258050	released
265d80d8-1364-4a28-9335-7b236cf9e109	e9889edc-cfbf-4213-9629-fde30511bd63.htseq.counts.gz	a7b5771486b162b75fe2bea5c4801d2e	260116	released
3212e598-ce64-483f-9ba9-0d1b22c41fb9	cfbb373c-8b64-4132-8957-234b36540deb.htseq.counts.gz	b576f7ab204fc8f6387345b3a1cf71f9	252426	released
5c1e1592-0075-4b8f-a36d-13a8bd3d4b32	7c5f96bd-441c-4467-8700-dc5224e682bb.htseq.counts.gz	1069a3cea3c5da2caace24487df8e3d4	250651	released
0953ce77-71fe-4942-96be-27658135bbd8	557b2e70-c648-4da7-90b6-b2d844e9b6ac.htseq.counts.gz	d91eee60fcb94972c90426ece7233e54	252070	released
