id	filename	md5	size	state
fc1d84a0-31db-4e6f-a052-15fd7fcfe86b	e4d01f10-116a-4936-a24b-dda4e6c53397.htseq.counts.gz	8e4f4739cf2510ba52a5db15045eb65b	247258	released
a11c3de0-e984-4548-b514-7b0b4f559da9	59e22196-c04d-46c9-b16f-98858dca67d1.htseq.counts.gz	a782cd2c9ee04092a1723dab5351cb78	254389	released
5f47bd26-2821-4011-b2e4-8f196eacf485	37616fc4-9761-47f8-a819-9a9ed6564b21.htseq.counts.gz	24fee9f0916a5926e7ba8ba1d617c07c	256455	released
90734f3a-39a3-467d-a282-c8dd47fee421	23e87533-2220-4b0d-b3e2-43707cb25858.htseq.counts.gz	4324876914126d09b37a7d8344566f53	250462	released
6128062b-57a9-42dc-9a4a-c95b48103736	3fbc019c-2a61-48f6-9c6d-00823297ae53.htseq.counts.gz	ad7e75e4a1315469565b947e1d66b261	251446	released
a314ea2c-5bc0-4b07-b4c8-9fcafd9acaa8	d31beca5-e987-4def-906a-63f68ecc5c7a.htseq.counts.gz	7ada942531757f2b5b01c1710b638251	256440	released
f42d3690-7246-438b-b030-85f6624da114	314b3b08-27e7-4936-a7d9-2dce4e4d3db7.htseq.counts.gz	0736ae3b101a4975b0535b8aa6f549b3	250511	released
05e18968-65a8-4240-a597-57d03c3ec174	f9d52f9e-4f82-431a-a427-1c1259b8e765.htseq.counts.gz	9d06730363c894df1b30ee8aa863e81d	252852	released
43296741-d74e-4c35-ba53-cc99c0a9cff4	fc867c2d-8e5d-4e2a-80b2-48be873efc56.htseq.counts.gz	7cdf34586df3a51e362d12346fff4371	258068	released
74b764ec-9200-43d7-b883-a672db7cffb3	26f62491-75cf-402b-af7a-663d4458ea17.htseq.counts.gz	a9da98de74e301de04ff7de1d31380f1	252194	released
1094c6ec-57ea-49da-a77e-f8028b03b4e7	c9381f51-ec09-4487-88a4-8e94452e4893.htseq.counts.gz	e8e42548464e00932b81357ee21d6635	253509	released
fe4fc0e0-4068-449f-96b1-5b23861dd652	b92498c2-6e54-4fd0-b752-18932e915381.htseq.counts.gz	f9e1c6095434f69a352abf358b005c9e	252477	released
338a7322-d9b1-4c3f-8119-7c3aef5d9f40	cdb40040-4357-4d85-ae62-91c38d4806d1.htseq.counts.gz	beeff7c5eb6768ac1b2927c1c1aea0e9	258315	released
a01a82c0-4eca-4e51-a58e-a15e15effcdb	6449f2b6-1af9-4612-abde-ac0f5bb1ff7e.htseq.counts.gz	6f839f5d0a3167109d9f39b7ca94c9d1	253651	released
90136c58-605a-404f-8b1e-162b42488974	d3771f3a-ebc8-4ed6-97f9-6d6003d8470a.htseq.counts.gz	66445706bac6464780b795e765108599	248797	released
3869800d-4625-437a-a78a-d9d86fe1a33f	5b84c002-9ca2-4188-bf22-1e0994dd3978.htseq.counts.gz	3438bf019049c51bbd99a378c8406772	248745	released
af60ba0b-7e21-4610-a24f-d10b76983621	fbc1a18a-399b-4ecd-a6d0-1770773f9c14.htseq.counts.gz	ffde9266b3082d32beccc8a575728d8d	257986	released
a4de9081-57bf-410c-8db5-bd9a2060abb0	0b07a88f-e7c7-4fcc-8b95-6a7674c436cc.htseq.counts.gz	0784ac0049426420925d1f5afbfeb063	260412	released
ba8a6633-0876-45f5-a9b1-17e0fe19fe29	b2bd3b9d-2380-47bb-a13d-a4e7a00d6740.htseq.counts.gz	05f35b8eab6f1307f7d228cf333df91f	254451	released
f4f8a40c-ba39-4318-9c7a-b50bea64d98a	34dfd211-d264-4904-b595-a50b36f15c36.htseq.counts.gz	ccfffd0e47aa95d811918a1a8f74bd97	251215	released
3811eb71-5961-4ff9-b67a-cdecbd97d976	c8fb3217-2cc9-47c0-84b6-b666c07624e6.htseq.counts.gz	25e32039ff93d3cae99b773516cfee26	258831	released
ad6b4f3c-6370-47b2-8c49-b274d91ff618	ab51cccb-b5df-434a-a5a4-32368ccf0b24.htseq.counts.gz	686a7a6a6dbd0245d7d54741d56db700	262626	released
3d169b9c-60d2-4a42-974a-051946d0ee03	bfcc0178-87a0-481d-b694-eb429fdfbaf4.htseq.counts.gz	dca83872d13abe80d35a5348695e21ca	254391	released
26789ba4-7d44-4f7b-9749-db37320ff1ff	b13f356a-71cb-41d0-a53d-51553db8987f.htseq.counts.gz	f3a9529c023507b96c5361e8e52ae143	260219	released
d175ac90-472d-41cf-bf17-f8516b43e4c3	582e5a89-052e-4439-9d1e-a9d3fa0d82a7.htseq.counts.gz	994c3bf33c6b48502f2d567cac1cb7d1	252988	released
00f5e705-ae00-440e-8e18-9c15726d48c6	0cd5fbf1-9e0f-4017-9e26-93ff0828c169.htseq.counts.gz	bfe7aef2bd4898168867012eec596712	259978	released
e22a649f-96d1-4f59-b0c8-1cd342cfee22	0d6ef3a0-0ac4-4898-a438-34bbbfde6341.htseq.counts.gz	92f714566030e36b3b335d216c6b2c70	246018	released
82a7b49d-8df5-49dc-a573-074ab9238370	b08b8095-f54b-4649-ae13-cfdac7c7c5f2.htseq.counts.gz	2a03f59863111d5c7f29bb4009778a75	259133	released
cc4dad28-ea6c-4480-a2c7-481ef5dc8f08	1d5c03c6-a0a3-4255-b54c-d9bfac305a7f.htseq.counts.gz	788e6caad0a41a3f4da9e01e9d47eb39	257850	released
10bec814-a040-4fcb-92ae-0e3f5a5069d7	12fff07f-74d6-4ee0-9f4f-36a4d194d24f.htseq.counts.gz	abc8f5e9c0665d14b4c920ee92805433	253474	released
9a5b78bb-cfd6-4f43-853d-258a6fdef278	f8d249c9-6792-47a0-a553-607ca1c76436.htseq.counts.gz	308a47bbde8428a4db732db6984bbc70	257785	released
fe80fd79-7a81-4173-909f-6738fce07158	ce69433a-55bd-4160-b1fa-85178fe0fce4.htseq.counts.gz	25306d85f001d7ecc7693145b7ca031e	254493	released
16b06f07-ed36-4dd4-8be7-6cd7a0127564	ef34e0ee-46f0-4a81-b800-dd50cc2266a1.htseq.counts.gz	717decbbbed12582e1a72e05c7c3af5b	252050	released
3c28b497-ffe6-4896-af98-2e6fab76312b	780ab54f-9100-447b-ba9e-75480e7be3d9.htseq.counts.gz	e82b705e9c1f85031fc793e7eeed7bcf	261905	released
d94833ee-dce5-4e3e-a61c-1496033a91fc	41d10ca9-cd89-4884-ad20-2d36cb1125a2.htseq.counts.gz	10b25dbf7076de194ecc61132599d1ae	261928	released
6bf358a5-98a3-4b2f-8798-17f4f1a58f75	d82516e5-6536-4666-b834-82111e0de77b.htseq.counts.gz	bef347583dc0cdb3b6b75269f2dab52f	260961	released
db555419-c5b1-4ce7-8976-3230a2a7a3f4	97cabc84-779b-4a98-9518-93ba4523db4a.htseq.counts.gz	07eb1ef2c5bb51fca2cbba6d9a0b65b2	251264	released
cf509fab-fcc8-493c-a1c3-bec899991904	a55e6cad-f959-47f9-a525-d429099c7e99.htseq.counts.gz	ec910525eb818491a36be0c9683135f5	247289	released
632fff55-afd0-4885-a594-e8a4a2828b5e	12e07df9-d348-41de-9b87-9da18df6934b.htseq.counts.gz	08c18fb7927b499dbc4adeedd60d9b43	252790	released
f71781db-e0dc-41d6-beb4-5efe81447a29	cecac722-4fe4-45e5-85e9-a4ce24c567b2.htseq.counts.gz	02ac161b9618d182eb3519aa4a151ac5	251912	released
b5c7017d-e865-4448-aab2-7db96d34ad0f	ba4cd1d6-7233-400e-9b74-11c0561193bf.htseq.counts.gz	0976bff361dc94622f9a9c84ab932ac9	245767	released
8cc6d442-d11c-4f27-8964-fd94c071a847	f442826c-7516-45f7-bbfc-968cd4ce51b3.htseq.counts.gz	b4a6311a138a981fc7d842e79172af6c	254864	released
024d37ff-309d-470c-8fff-72f94bf4b41e	94da98fb-7e9f-4937-bf6b-dd6885258f7c.htseq.counts.gz	bce1ea36049ca641683154858bf2da99	259918	released
092c1a6f-018a-4acf-8a42-2b0b2944d9e8	1dc8075b-ed0c-471f-8947-967d23ff686b.htseq.counts.gz	f7e8cf47789c33d94d44ecf649923349	256516	released
14f333d4-e0ca-4205-977f-5f878d27a245	1b503435-1ff4-4e3f-b07e-96adbe94549a.htseq.counts.gz	ac0dec7e05f9c58572f59b3773cdac03	242932	released
1208ffe2-983c-4bb3-90dd-4cc8b9918830	c58c1851-be04-4875-96ff-2833bb6af91c.htseq.counts.gz	bf2bce4ce26e3706a947bc1f4e1fafab	251565	released
19c12738-c5ee-4340-ab01-5adefc8beb3c	3a360c80-e06f-4e38-a29d-3e4514047b76.htseq.counts.gz	ea92af5963e4047567bcc721b5d2a110	250875	released
7ed86aab-7dc1-43f9-97cd-10209409955c	8eb179a6-a0af-4628-aae2-78800db3e9d8.htseq.counts.gz	8c024a659300fb07aa3253c06a6b6b6f	257766	released
14bc7421-c96e-4327-afae-ccc80a75f4e7	ac3052a6-d735-4755-9145-80b9f633c838.htseq.counts.gz	efa3dad03ec969ed737513c4440d2787	257916	released
a9fee4cf-128e-4a73-8d30-098bb9645f85	42c07ead-83bf-4277-9691-1a363e2b5b90.htseq.counts.gz	bfcd703eba3e3604376200b34215a897	251781	released
f229c886-9553-4322-928a-4196c211b7db	ac6fccd6-d05f-40c7-9afe-82fa33ce919a.htseq.counts.gz	8b9c081d056ed14afd388827b3aa5389	247685	released
c5983e0c-5cb5-4440-b18b-fb4038505447	18f2c008-bb26-45fd-9e6c-a0d08fda6d48.htseq.counts.gz	1e64f6c14cc3f656daef2ea80e2a52ba	258300	released
46510215-9de1-4bd5-b46c-f47ba1602c7a	2b856cba-b1b2-4d22-aed7-c5b8ab35415a.htseq.counts.gz	379b59253c48ae5f46199a76936c6d3b	257222	released
82dec359-0b25-456f-bf4f-f01747ff53a0	55adf423-02a4-425b-b57d-2d804a96320d.htseq.counts.gz	be21492f33bb611c76196e588436bf32	246553	released
67ee2691-6149-4e3c-9590-cfca5df58bb3	38546283-9872-45fd-b15d-c8b35c538264.htseq.counts.gz	d4c1accdc4ac7a47d706370be7c88eb2	260216	released
6953a6b2-ff40-4d55-9778-86960b491d4a	4ed9b51a-78a1-48c7-90bd-8ecd2e5767ad.htseq.counts.gz	2fd8796dee6856013b3c4cda8d645ee9	249927	released
97874eb5-7f14-4b90-9a03-3f455172eb56	ed82f112-4b2e-416b-89f3-9c408f0f022a.htseq.counts.gz	f77105811cc45c08ae98dae33dd5ac10	261820	released
7ef431d8-0ce4-4b08-8eff-c3e4e1254cdd	c27a0a56-cde3-4e53-b02d-8a2ca66b5d1d.htseq.counts.gz	401e241426cae49d54dd7a6e786e58a7	252021	released
0330210e-0c1d-4e5d-82c0-732770bfea7b	508976fe-e7a9-4743-a098-2fb0cbe32f8d.htseq.counts.gz	1416c93abe9c750111ed0a9aeaaf1591	248452	released
