id	filename	md5	size	state
ba8a6633-0876-45f5-a9b1-17e0fe19fe29	b2bd3b9d-2380-47bb-a13d-a4e7a00d6740.htseq.counts.gz	05f35b8eab6f1307f7d228cf333df91f	254451	released
fee42c8f-19b9-46a6-b91e-07866dd65544	6e3def3d-ec60-4503-86f3-334ba6bccd9f.htseq.counts.gz	de517bf7858dd2fc42876647932fac5d	254417	released
26ebbc69-9b84-4ea6-97bb-54357493b805	64d2208f-1ad7-4209-8744-9eee55186fe3.htseq.counts.gz	a000dd9ff61ad14357e57777de931798	259572	released
ad6b4f3c-6370-47b2-8c49-b274d91ff618	ab51cccb-b5df-434a-a5a4-32368ccf0b24.htseq.counts.gz	686a7a6a6dbd0245d7d54741d56db700	262626	released
bf53559d-12ca-459b-bd5d-da4e5b876df4	653ffc71-52ca-473e-8ce4-c934932baa8c.htseq.counts.gz	9fd4eb5914e96f08df0f5a0aefcf32cc	245222	released
26789ba4-7d44-4f7b-9749-db37320ff1ff	b13f356a-71cb-41d0-a53d-51553db8987f.htseq.counts.gz	f3a9529c023507b96c5361e8e52ae143	260219	released
acf73b54-53c7-43fe-8e1d-1dfd11061b07	8f2c0849-7cd4-4da2-9feb-e3a942b892c4.htseq.counts.gz	0f622aa451a24bfeb1d3cda56087e97d	243187	released
59eddb0a-a7ff-4bfe-b62a-331438574630	d5fd50e4-2068-4cfc-9b04-3976f9fd7940.htseq.counts.gz	402d975171ce5bdc09b200d997babb04	256072	released
c1d3cd9f-f856-49ef-9db0-39e619095e95	2d0ce6d3-9a09-46ba-9c91-bd4f3764e490.htseq.counts.gz	cee767d5554778f3cbd4667593a79771	248715	released
b4c41702-4d85-47f7-b0af-d8704c863719	57b11e5d-265e-4f18-bfca-6f3eae207551.htseq.counts.gz	1d3080cb2b43a02980bc1de2f2317ebf	250010	released
f6bc8cb1-ba90-457b-85a6-4172d705bd50	a1231612-345f-4ff4-8ee9-c5e596357f76.htseq.counts.gz	cf313139f7d816d5277b4ace5cd46796	252470	released
4f5dde66-374b-49dc-a832-d4b9dce3e8c4	8bb0ee3a-c7d0-4110-b13b-eb7d087ece61.htseq.counts.gz	7b1df4e0de970283c0e290f7990281e5	253472	released
9a5b78bb-cfd6-4f43-853d-258a6fdef278	f8d249c9-6792-47a0-a553-607ca1c76436.htseq.counts.gz	308a47bbde8428a4db732db6984bbc70	257785	released
ab93f0f6-d381-46ae-9330-b5c20e4abcc5	55d79fa7-5feb-4c1a-9572-aaac7ba5eb7e.htseq.counts.gz	b312ddde3c9b67a2457633b65ab86396	250449	released
29fa3da5-59d1-466f-843e-24623b83ba31	9dd22540-6908-447a-bc26-2da5522f68b6.htseq.counts.gz	99a8e4e0eaddb01b0a1955157518ba9f	250175	released
fe80fd79-7a81-4173-909f-6738fce07158	ce69433a-55bd-4160-b1fa-85178fe0fce4.htseq.counts.gz	25306d85f001d7ecc7693145b7ca031e	254493	released
1ee599de-8bba-4130-a633-a6024dcfbff0	89658cba-f8bd-49a1-99a7-265f7d5195c8.htseq.counts.gz	629f6b7f006fae2dcf2b3f3360e9402f	254889	released
16b06f07-ed36-4dd4-8be7-6cd7a0127564	ef34e0ee-46f0-4a81-b800-dd50cc2266a1.htseq.counts.gz	717decbbbed12582e1a72e05c7c3af5b	252050	released
5b268533-b07d-4dc0-975d-fc3ab6c8d9ed	e9205c80-39e9-446d-8151-f493e43228c4.htseq.counts.gz	c30f35c8e26c8d8894c9dc724ff557be	251495	released
b65c6b1a-01ca-4fe2-8ba7-e9db8447a81a	a506e085-33bc-432c-bffc-5dd858bcfb3f.htseq.counts.gz	33f57342890da82fde58065deeb3d9eb	247297	released
86f610a9-11a7-4d3e-9852-78b78aabfaf6	c07dbc2a-b197-4b5a-a1a7-8acbaea7441e.htseq.counts.gz	ee7412fa29905613cf1b70fa3c491b3f	250742	released
6bf358a5-98a3-4b2f-8798-17f4f1a58f75	d82516e5-6536-4666-b834-82111e0de77b.htseq.counts.gz	bef347583dc0cdb3b6b75269f2dab52f	260961	released
db555419-c5b1-4ce7-8976-3230a2a7a3f4	97cabc84-779b-4a98-9518-93ba4523db4a.htseq.counts.gz	07eb1ef2c5bb51fca2cbba6d9a0b65b2	251264	released
e5624229-6a5b-40cf-8f94-eb3b3f3c4d60	89105180-9922-43bc-81a9-7b43b11e5e20.htseq.counts.gz	0e1ca6558f00a4d75a488c733cec9bd1	256761	released
cf509fab-fcc8-493c-a1c3-bec899991904	a55e6cad-f959-47f9-a525-d429099c7e99.htseq.counts.gz	ec910525eb818491a36be0c9683135f5	247289	released
f71781db-e0dc-41d6-beb4-5efe81447a29	cecac722-4fe4-45e5-85e9-a4ce24c567b2.htseq.counts.gz	02ac161b9618d182eb3519aa4a151ac5	251912	released
57d3e4aa-63b4-4b6a-bc6a-19da3b9c66fa	719e930d-dd49-4e49-97ed-7ce1f253f3cf.htseq.counts.gz	477a5af5574c49309c9ab6395668c79d	255205	released
8718d1dc-a543-414e-b2b0-36f3110408d1	252eeb0c-fad1-4c29-bdd8-57b511852de5.htseq.counts.gz	ff3f5fe80ed7974d22c3814af85392a9	252932	released
72645086-713d-4d81-a18d-31bca94aa137	53e1ec28-49b8-4a9e-b4e3-f44fd44b68c9.htseq.counts.gz	18b63e859b4ddad8081400761952a02c	257569	released
aa7ae4b3-30ab-4235-b760-6d0fa6facc66	41059154-b4e8-4b61-9600-8b19262ccab0.htseq.counts.gz	ff0c3e52ec19c009cee30c6817b1a3bb	257224	released
75b2c8cb-edf2-4193-ad19-c818b2793c0b	fdeae242-eff2-405a-bf00-1af2a6987479.htseq.counts.gz	7220a1d7590a84702bc1c7b4d6a68e01	244065	released
b417bf8a-ea1c-43a3-ba81-a4394ddb2c2f	82bbc554-6c00-4a55-9295-a36ad9e648c3.htseq.counts.gz	6e4e2bdef6a5553992e511e8461cd685	249036	released
b5c7017d-e865-4448-aab2-7db96d34ad0f	ba4cd1d6-7233-400e-9b74-11c0561193bf.htseq.counts.gz	0976bff361dc94622f9a9c84ab932ac9	245767	released
e2a4dae6-0714-404a-86a5-0da131a1b2c9	8df93787-af1e-4b07-afa1-f910eda02a1c.htseq.counts.gz	50a0d3437f344bf00d6c023149af065d	255002	released
5a22fe6e-92cc-4a61-9791-f179e8a4c3f4	3926dba3-b7b5-45c8-aa60-b8fe6dd8f114.htseq.counts.gz	5684139bb26a73ac67cf7c1df93ad53f	260600	released
c11586bf-45c4-4d16-9f80-09dd4594a181	5c678d4a-febe-4ae5-ac68-8372f5f928dd.htseq.counts.gz	1d7cd061cbc179c582c058c0f4818432	255213	released
14f333d4-e0ca-4205-977f-5f878d27a245	1b503435-1ff4-4e3f-b07e-96adbe94549a.htseq.counts.gz	ac0dec7e05f9c58572f59b3773cdac03	242932	released
54a6eaea-df92-45fd-aafd-493893e32972	5f02561f-c7c7-4cea-997e-cfdf2ae02128.htseq.counts.gz	2be2fe2d58ead4cef08b0f60e8533862	258367	released
1208ffe2-983c-4bb3-90dd-4cc8b9918830	c58c1851-be04-4875-96ff-2833bb6af91c.htseq.counts.gz	bf2bce4ce26e3706a947bc1f4e1fafab	251565	released
b387f364-578b-413f-9e6e-83f7afb26ff5	397e302e-393e-4f54-b360-fcffe394271e.htseq.counts.gz	bc10addefb67a8d2956f5e120b3b4526	253602	released
d9b960cf-468d-4885-a7a0-e390717a68d9	e77ea9a5-0b4f-466a-86b3-378d756dea57.htseq.counts.gz	806ed6a20ca03f07541901ff5986f819	249048	released
5c1e1592-0075-4b8f-a36d-13a8bd3d4b32	7c5f96bd-441c-4467-8700-dc5224e682bb.htseq.counts.gz	1069a3cea3c5da2caace24487df8e3d4	250651	released
3a774226-0df6-4175-b617-b0a65e2ecbc4	47b14505-ca81-4d39-8eca-0cb773f8934e.htseq.counts.gz	7690620602e104137e66465ab49fe0e0	253047	released
a9a74c2f-e641-4235-96bb-05a10646275d	d179f9d5-0b8c-459e-9f47-271b25887c3c.htseq.counts.gz	7929c1a40839db1911285c714ed42f30	245566	released
7ad9aa49-965b-4d58-b44a-da04c46befef	d38d30c2-78fe-4e5f-a94b-56080bf4371a.htseq.counts.gz	0705878e91105251547ec3b754109580	255097	released
258d400a-c5ca-43ee-9392-ea1f176a3f3c	bf09f1fe-5f5d-4262-9159-5ec62f86294e.htseq.counts.gz	a93723b2b7355180225773c28573615c	249995	released
90c51069-913b-40b7-aa49-87d7c83f8da0	69ad4bfb-b94a-4b72-986b-d6a73febd362.htseq.counts.gz	233ba0c04774bd28fa3d7c7e76a89737	255476	released
8fd10531-b532-4b00-83e7-03fb5ac3ed5c	3b1e8e56-f2a3-4a3f-8f99-ba8a8f33152c.htseq.counts.gz	cc23649f8bd03dd86d475a3bc04cae6c	253717	released
efd04a70-1fd2-4262-a878-6a82a432650f	22c44a19-4cbb-4950-acf5-8d23a3fcb0a7.htseq.counts.gz	f8def637e0d8823e2bada538fd64d0cf	259946	released
389a2ad9-e97b-4875-8268-277646d6c578	5f8af729-8993-4b3c-badb-aa1e3ce4e81c.htseq.counts.gz	1ea1eadf17386e9bb446b966e03877e4	252133	released
d727b714-6715-4723-864d-bc621a23219d	1dd5ec67-7a28-4870-97a0-c408daf6c48f.htseq.counts.gz	abd95dac5b3ba7f9dda2c1b2d9f0edfd	248885	released
f229c886-9553-4322-928a-4196c211b7db	ac6fccd6-d05f-40c7-9afe-82fa33ce919a.htseq.counts.gz	8b9c081d056ed14afd388827b3aa5389	247685	released
1259fc1b-7fc8-4da6-97f8-9db96f5cd1bc	2291ce95-0573-4402-8c25-ec5a824212d9.htseq.counts.gz	3d8a07246deb6a09bdf09fadb7ac0d03	246718	released
46510215-9de1-4bd5-b46c-f47ba1602c7a	2b856cba-b1b2-4d22-aed7-c5b8ab35415a.htseq.counts.gz	379b59253c48ae5f46199a76936c6d3b	257222	released
b5569562-7bd4-4220-9a08-ca32e963754d	b600c271-e77b-4752-af07-08dd817ea601.htseq.counts.gz	4a5456b1d26f44e2d5a2659bff66fc67	247982	released
59b98b28-a98c-47c0-80bc-f67ae7ea4717	d1eb4b3f-854c-459e-ba77-6ba6eccc3256.htseq.counts.gz	9ff154638a5076a8f497aa7f2f2cd046	257919	released
b4a7593d-780a-4fa2-9d75-532a6b9ff129	b8181936-6f76-4eec-a57a-92c4cea4f34f.htseq.counts.gz	b9aeabe575957e33666efeb1881d7f1b	250116	released
893e6e2e-60ef-4e36-a8a7-cf289211a5d3	01fc4b6a-e68d-4a6f-b472-75d1620f4172.htseq.counts.gz	0ee029b6bed5e25fe0274ee5f3a0bf00	253531	released
6604f62b-7610-45f2-9f0c-a2720c9e57dc	c57c5f57-5426-4662-832d-6f342ebeff04.htseq.counts.gz	9a187458aee0f195fc69bf4cc8f3f9c0	255814	released
f039d105-3dfe-4555-b54f-6287a51f3d25	6188f79f-599d-45ff-802f-d1ee94b97b22.htseq.counts.gz	05286f3a7512d4549846f1c79461e067	252333	released
675dd14d-f6da-4260-9d8e-ddb9ff6f820f	8dcf8486-6c13-4623-90c9-2c9f65f58fc8.htseq.counts.gz	db202cc1c16c9ba89c6525283e0a2189	250286	released
1cbaa76b-064b-46bd-ae5c-4ac32b40d63d	9a07164a-711f-460d-a2cb-43651c85bcde.htseq.counts.gz	8816356119d26304927022f812ae7668	259926	released
bcc3ca87-4c57-439c-8582-c00c0d98ea9e	6d0cf353-e818-4173-a200-2c8dd85d49f1.htseq.counts.gz	fba649a47a21382dcbf3129765f93d67	248456	released
6953a6b2-ff40-4d55-9778-86960b491d4a	4ed9b51a-78a1-48c7-90bd-8ecd2e5767ad.htseq.counts.gz	2fd8796dee6856013b3c4cda8d645ee9	249927	released
cd6080f8-8633-4e33-b29b-0c95491d2d48	0d7f880c-c4c5-4335-b49e-5f321f841840.htseq.counts.gz	df8cab767a501314739f17ca36b8be70	249389	released
c4e26d99-1532-495a-aba2-2bcc3fc77792	ecc62f3c-7ddb-425d-9c68-e3ce3f5872f0.htseq.counts.gz	59042d541ab7baa4562859d0eca255ae	251226	released
7592794b-1892-4a96-a6c2-759ce6879281	c839556e-515d-4793-9960-0edd0a71a101.htseq.counts.gz	07364abfcec686789e22f55b40da90a5	250622	released
920d5952-c102-47c4-9675-6340de8afae5	c997087f-4415-4d46-a3f5-e5129d645e3a.htseq.counts.gz	cf178ad3e9614fd5f6e6c6f6b92f5f76	249407	released
9b4b5fb6-e021-48aa-a9eb-ef3a40fa9b76	2b2b6341-1f6d-4acc-8a67-0ba8ab051ee8.htseq.counts.gz	c602d01d6bee41f2c5d493c698fbd73b	245414	released
3c405523-f440-4296-8382-d38de380620d	d81394e3-a55e-4b85-b13d-e3fa1806c800.htseq.counts.gz	eef487f749c4575ec86a7e692a31dd23	259024	released
