id	filename	md5	size	state
54a6eaea-df92-45fd-aafd-493893e32972	5f02561f-c7c7-4cea-997e-cfdf2ae02128.htseq.counts.gz	2be2fe2d58ead4cef08b0f60e8533862	258367	released
1208ffe2-983c-4bb3-90dd-4cc8b9918830	c58c1851-be04-4875-96ff-2833bb6af91c.htseq.counts.gz	bf2bce4ce26e3706a947bc1f4e1fafab	251565	released
14bc7421-c96e-4327-afae-ccc80a75f4e7	ac3052a6-d735-4755-9145-80b9f633c838.htseq.counts.gz	efa3dad03ec969ed737513c4440d2787	257916	released
a9fee4cf-128e-4a73-8d30-098bb9645f85	42c07ead-83bf-4277-9691-1a363e2b5b90.htseq.counts.gz	bfcd703eba3e3604376200b34215a897	251781	released
d9b960cf-468d-4885-a7a0-e390717a68d9	e77ea9a5-0b4f-466a-86b3-378d756dea57.htseq.counts.gz	806ed6a20ca03f07541901ff5986f819	249048	released
3a774226-0df6-4175-b617-b0a65e2ecbc4	47b14505-ca81-4d39-8eca-0cb773f8934e.htseq.counts.gz	7690620602e104137e66465ab49fe0e0	253047	released
a9a74c2f-e641-4235-96bb-05a10646275d	d179f9d5-0b8c-459e-9f47-271b25887c3c.htseq.counts.gz	7929c1a40839db1911285c714ed42f30	245566	released
0953ce77-71fe-4942-96be-27658135bbd8	557b2e70-c648-4da7-90b6-b2d844e9b6ac.htseq.counts.gz	d91eee60fcb94972c90426ece7233e54	252070	released
815169ea-4cca-4fed-8c0f-b04b86942fd9	62bb3d7c-bcfc-4475-b21a-c5f76e90c06a.htseq.counts.gz	98e409ee1aaada7b48cef75ec657da56	251174	released
bae38f13-9de8-4d51-80bb-856dded66d10	485f059b-e143-40b6-b4d2-96bb7497558f.htseq.counts.gz	1ba42c3579c38c6c604908aa4b8588ad	244603	released
7c7b8c42-47c2-4106-880a-dfd0cb53b3c2	c03b9756-2611-404f-ba89-79e7143381bb.htseq.counts.gz	daf657bcd4e465b3af75bff059d00b73	245631	released
46510215-9de1-4bd5-b46c-f47ba1602c7a	2b856cba-b1b2-4d22-aed7-c5b8ab35415a.htseq.counts.gz	379b59253c48ae5f46199a76936c6d3b	257222	released
b5569562-7bd4-4220-9a08-ca32e963754d	b600c271-e77b-4752-af07-08dd817ea601.htseq.counts.gz	4a5456b1d26f44e2d5a2659bff66fc67	247982	released
32fd749d-e3d0-4cc3-aa57-5675b2b67a3a	f387829d-a128-4eda-9d8a-10d63bb1ee9c.htseq.counts.gz	f601ccc82b4a68635daba5979fe4d654	249946	released
b418bbe2-aa91-4b09-b5d4-516c781a368d	7c1d57e4-ea8b-4634-8b1d-65ef201dda59.htseq.counts.gz	44185bbcd7d0f1c86ba0fb9c56cbbad4	245877	released
3bf1ea3f-9b8c-4450-8f66-a3a45f8f3d48	71dc5938-5e78-4d58-b218-e9f6eb6b0675.htseq.counts.gz	803786140c4a92a73f81489992eab090	265385	released
f039d105-3dfe-4555-b54f-6287a51f3d25	6188f79f-599d-45ff-802f-d1ee94b97b22.htseq.counts.gz	05286f3a7512d4549846f1c79461e067	252333	released
ea4c59e3-a310-4cc6-a5a6-1505dbda31a4	206537cc-dc94-4722-b6d2-1e5fd6588078.htseq.counts.gz	8398e62ed39fd1a09ea63df487d865c8	247483	released
50235b25-7a23-42a8-aaa7-479000c74e25	97fbdeeb-5066-44c3-93ad-b05917236933.htseq.counts.gz	d3545acf9d8870b8b94efeef8849b38c	255131	released
8a26ee58-983c-484d-b8ca-1064feea283d	1a0ba473-dd46-4a74-af37-784643492999.htseq.counts.gz	13a6996c8af5a455a6c0fd4a68651009	255034	released
039ccbdc-6daa-4fa3-bf07-2b0f887fee2e	b9e1ccfb-5124-4f8a-8f6e-8ecfeaa54e9e.htseq.counts.gz	5b14b0b39c7dcd95df83f8046232f884	252464	released
7592794b-1892-4a96-a6c2-759ce6879281	c839556e-515d-4793-9960-0edd0a71a101.htseq.counts.gz	07364abfcec686789e22f55b40da90a5	250622	released
0330210e-0c1d-4e5d-82c0-732770bfea7b	508976fe-e7a9-4743-a098-2fb0cbe32f8d.htseq.counts.gz	1416c93abe9c750111ed0a9aeaaf1591	248452	released
